MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924815,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,813.6890000,0.1150096,0.3428183,-0.0692381
MsgID.LOCAL_VELOCITY,813.6890000,0.0000104,0.0000009,0.0000290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924814,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,813.9390000,0.1110857,0.3695517,-0.0407149
MsgID.LOCAL_VELOCITY,813.9390000,0.0000046,-0.0000052,0.0000273
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924828,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,814.1890000,0.2616621,0.2090670,-0.0112924
MsgID.LOCAL_VELOCITY,814.1890000,0.0000004,-0.0000183,0.0000268
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924819,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,814.4400000,0.1613541,0.2202126,0.0143034
MsgID.LOCAL_VELOCITY,814.4400000,0.0000128,-0.0000489,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924804,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,814.6890000,0.0012937,0.4696089,0.0358356
MsgID.LOCAL_VELOCITY,814.6890000,-0.0000201,0.0000035,-0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924807,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,814.9400000,0.0262032,0.4006504,0.0507631
MsgID.LOCAL_VELOCITY,814.9400000,0.0000355,0.0000299,-0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924824,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,815.1900000,0.2155854,0.2295638,0.0581116
MsgID.LOCAL_VELOCITY,815.1900000,0.0000046,0.0000220,-0.0000139
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,815.4410000,0.2362302,0.3403856,0.0546453
MsgID.LOCAL_VELOCITY,815.4410000,-0.0000039,-0.0000445,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924825,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924819,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,815.6920000,0.1700642,0.4998809,0.0391193
MsgID.LOCAL_VELOCITY,815.6920000,-0.0000115,0.0000331,-0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924800,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,815.9420000,-0.0482855,0.3387159,0.0110694
MsgID.LOCAL_VELOCITY,815.9420000,-0.0000023,-0.0000199,0.0000256
MsgID.LOCAL_POSITION,816.1910000,-0.0154787,0.2683494,-0.0275256
MsgID.LOCAL_VELOCITY,816.1910000,-0.0000058,-0.0000223,0.0000296
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924803,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924818,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,816.4430000,0.1541833,0.2230767,-0.0742786
MsgID.LOCAL_VELOCITY,816.4430000,0.0000009,0.0000001,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924828,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,816.6930000,0.2626433,0.3030705,-0.1206220
MsgID.LOCAL_VELOCITY,816.6930000,0.0000206,0.0000135,0.0000079
MsgID.LOCAL_POSITION,816.9430000,0.1662832,0.3339330,-0.1655787
MsgID.LOCAL_VELOCITY,816.9430000,0.0000077,0.0000129,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924819,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,817.1940000,0.0375850,0.2613512,-0.1957283
MsgID.LOCAL_VELOCITY,817.1940000,0.0000054,0.0000016,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924808,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,817.4440000,-0.0716790,0.4929883,-0.2161946
MsgID.LOCAL_VELOCITY,817.4440000,0.0000006,0.0000238,0.0000309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924798,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,817.6930000,0.0676906,0.4633566,-0.2230029
MsgID.LOCAL_VELOCITY,817.6930000,0.0000076,0.0000250,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924810,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,817.9440000,-0.0158383,0.2770879,-0.2193359
MsgID.LOCAL_VELOCITY,817.9440000,-0.0000004,0.0000286,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924803,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924806,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,818.1940000,0.0185194,0.1861057,-0.2074668
MsgID.LOCAL_VELOCITY,818.1940000,0.0000070,0.0000129,0.0000037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924824,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,818.4440000,0.2146175,0.2958647,-0.1864791
MsgID.LOCAL_VELOCITY,818.4440000,0.0000015,0.0000037,0.0000341
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924817,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,818.6950000,0.1436402,0.3646374,-0.1633072
MsgID.LOCAL_VELOCITY,818.6950000,0.0000045,0.0000318,-0.0000012
MsgID.LOCAL_POSITION,818.9460000,-0.0347716,0.3701656,-0.1335523
MsgID.LOCAL_VELOCITY,818.9460000,0.0000117,0.0000171,0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924801,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924796,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,819.1950000,-0.0921831,0.3700028,-0.1068190
MsgID.LOCAL_VELOCITY,819.1950000,0.0000123,0.0000180,0.0000068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,819.4460000,0.0975584,0.3701549,-0.0736015
MsgID.LOCAL_VELOCITY,819.4460000,-0.0000110,0.0000216,0.0000345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924813,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924811,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,819.6960000,0.0759574,0.3701655,-0.0427188
MsgID.LOCAL_VELOCITY,819.6960000,0.0000107,0.0000039,0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924815,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,819.9470000,0.1201315,0.3969570,-0.0052000
MsgID.LOCAL_VELOCITY,819.9470000,-0.0000016,-0.0000259,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924825,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,820.1960000,0.2291271,0.3651771,0.0271105
MsgID.LOCAL_VELOCITY,820.1960000,0.0000096,-0.0000124,-0.0000046
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,820.4470000,0.1008725,0.1914084,0.0604959
MsgID.LOCAL_VELOCITY,820.4470000,-0.0000059,0.0000207,0.0000271
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924813,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,820.6970000,0.0766948,0.2645200,0.0832757
MsgID.LOCAL_VELOCITY,820.6970000,0.0000039,0.0000600,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924811,-0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924812,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,820.9480000,0.0867447,0.4149819,0.0974694
MsgID.LOCAL_VELOCITY,820.9480000,-0.0000812,0.0000026,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924814,-0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,821.1970000,0.1062215,0.3827855,0.0963907
MsgID.LOCAL_VELOCITY,821.1970000,-0.0001459,-0.0005895,-0.0077487
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924800,-0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,821.4470000,-0.0446108,0.5161750,0.0849280
MsgID.LOCAL_VELOCITY,821.4470000,0.0001918,0.0000139,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924808,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,821.6980000,0.0423375,0.3422210,0.0656463
MsgID.LOCAL_VELOCITY,821.6980000,-0.0000028,0.0000571,-0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924811,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,821.9480000,0.0766696,0.3166243,0.0405438
MsgID.LOCAL_VELOCITY,821.9480000,0.0000143,-0.0000499,-0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924805,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,822.1990000,0.0099420,0.5055646,0.0190363
MsgID.LOCAL_VELOCITY,822.1990000,-0.0000163,0.0000572,0.0000212
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924811,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,822.4500000,0.0730322,0.4179073,0.0003991
MsgID.LOCAL_VELOCITY,822.4500000,-0.0000385,0.0000500,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924812,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,822.7010000,0.0906439,0.2568138,-0.0101044
MsgID.LOCAL_VELOCITY,822.7010000,-0.0000102,-0.0000328,-0.0000084
MsgID.LOCAL_POSITION,822.9510000,0.2096753,0.3410613,-0.0179775
MsgID.LOCAL_VELOCITY,822.9510000,0.0000180,-0.0000448,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924823,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,823.2010000,0.0602026,0.4484871,-0.0268957
MsgID.LOCAL_VELOCITY,823.2010000,-0.0000018,0.0000010,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924810,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,823.4500000,-0.0266908,0.3865906,-0.0458094
MsgID.LOCAL_VELOCITY,823.4500000,-0.0000112,-0.0000244,-0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924802,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,823.7010000,0.0855962,0.4594087,-0.0718579
MsgID.LOCAL_VELOCITY,823.7010000,0.0000087,-0.0000203,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924812,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,823.9510000,-0.0544908,0.4892646,-0.1094496
MsgID.LOCAL_VELOCITY,823.9510000,-0.0000173,-0.0000488,0.0000274
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924799,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,824.2010000,0.0782131,0.3729590,-0.1466615
MsgID.LOCAL_VELOCITY,824.2010000,0.0000319,0.0000009,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924811,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,824.4520000,0.1782238,0.3697287,-0.1861400
MsgID.LOCAL_VELOCITY,824.4520000,0.0000135,-0.0000042,0.0000339
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924820,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924816,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,824.7010000,0.1311862,0.3697287,-0.2141199
MsgID.LOCAL_VELOCITY,824.7010000,0.0000179,0.0000117,-0.0000027
MsgID.LOCAL_POSITION,824.9520000,-0.0180471,0.3697561,-0.2320887
MsgID.LOCAL_VELOCITY,824.9520000,-0.0000038,0.0000007,0.0000320
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924803,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,825.2020000,-0.0847927,0.3656157,-0.2336852
MsgID.LOCAL_VELOCITY,825.2020000,-0.0000004,0.0000192,0.0000367
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924797,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,825.4510000,-0.0577962,0.3235562,-0.2196384
MsgID.LOCAL_VELOCITY,825.4510000,-0.0000021,0.0000087,0.0000302
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924799,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,825.7020000,0.1206907,0.4017855,-0.1966391
MsgID.LOCAL_VELOCITY,825.7020000,0.0000073,-0.0000001,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924815,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,825.9530000,0.1808931,0.3818975,-0.1617362
MsgID.LOCAL_VELOCITY,825.9530000,-0.0000145,0.0000080,0.0000309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924820,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924811,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,826.2030000,0.0790528,0.3698769,-0.1294248
MsgID.LOCAL_VELOCITY,826.2030000,-0.0000054,0.0000147,0.0000301
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924809,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,826.4530000,0.0561964,0.3697631,-0.0960739
MsgID.LOCAL_VELOCITY,826.4530000,-0.0000120,-0.0000015,0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924806,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,826.7040000,0.0154338,0.3697287,-0.0761964
MsgID.LOCAL_VELOCITY,826.7040000,0.0000166,-0.0000071,0.0000276
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924802,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,826.9540000,-0.0214505,0.3384613,-0.0709774
MsgID.LOCAL_VELOCITY,826.9540000,0.0000125,-0.0000415,0.0000335
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924794,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,827.2040000,-0.1083753,0.2181661,-0.0832137
MsgID.LOCAL_VELOCITY,827.2040000,-0.0000006,-0.0000043,0.0000274
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924805,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,827.4540000,0.0104832,0.3541021,-0.1131408
MsgID.LOCAL_VELOCITY,827.4540000,0.0000145,0.0000152,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924814,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,827.7040000,0.1142691,0.4313990,-0.1465323
MsgID.LOCAL_VELOCITY,827.7040000,0.0000105,-0.0000034,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924811,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,827.9560000,0.0770419,0.3657659,-0.1823114
MsgID.LOCAL_VELOCITY,827.9560000,-0.0000098,0.0000100,0.0000335
MsgID.LOCAL_POSITION,828.2060000,0.0764452,0.3003160,-0.2046912
MsgID.LOCAL_VELOCITY,828.2060000,-0.0000173,0.0000184,0.0000374
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924811,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924811,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,828.4560000,0.0762229,0.4986939,-0.2114336
MsgID.LOCAL_VELOCITY,828.4560000,0.0000176,-0.0000080,0.0000264
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924811,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,828.7060000,0.0764048,0.4564324,-0.1988552
MsgID.LOCAL_VELOCITY,828.7060000,0.0000147,0.0000006,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924814,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,828.9570000,0.1080274,0.3697509,-0.1688982
MsgID.LOCAL_VELOCITY,828.9570000,-0.0000033,0.0000209,0.0000399
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924817,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,829.2070000,0.1432570,0.3680522,-0.1290085
MsgID.LOCAL_VELOCITY,829.2070000,0.0000090,0.0000110,0.0000049
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924807,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,829.4620000,0.0305672,0.2478750,-0.0804343
MsgID.LOCAL_VELOCITY,829.4620000,-0.0000047,-0.0000025,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924797,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,829.7130000,-0.0779111,0.2930862,-0.0313839
MsgID.LOCAL_VELOCITY,829.7130000,-0.0000005,-0.0000089,0.0000329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924808,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,829.9630000,0.0386177,0.4069277,0.0066701
MsgID.LOCAL_VELOCITY,829.9630000,0.0000168,-0.0000353,0.0000295
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924814,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,830.2140000,0.1068702,0.3539779,0.0380948
MsgID.LOCAL_VELOCITY,830.2140000,-0.0000016,-0.0000203,0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924811,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,830.4640000,0.0765006,0.4185339,0.0552470
MsgID.LOCAL_VELOCITY,830.4640000,-0.0000117,-0.0000330,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924811,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,830.7150000,0.0773300,0.4729506,0.0672075
MsgID.LOCAL_VELOCITY,830.7150000,-0.0000165,-0.0000240,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924814,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,830.9640000,0.1130568,0.3372244,0.0728024
MsgID.LOCAL_VELOCITY,830.9640000,0.0000180,0.0000080,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,831.2150000,0.0015975,0.3675143,0.0762871
MsgID.LOCAL_VELOCITY,831.2150000,-0.0000074,-0.0000324,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924804,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,831.4650000,-0.1046723,0.3697284,0.0779728
MsgID.LOCAL_VELOCITY,831.4650000,0.0000120,0.0000092,0.0000241
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924795,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,831.7140000,-0.0041247,0.3984175,0.0789727
MsgID.LOCAL_VELOCITY,831.7140000,-0.0000064,-0.0000524,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924804,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924802,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,831.9640000,-0.0283902,0.3480060,0.0786422
MsgID.LOCAL_VELOCITY,831.9640000,0.0000060,0.0000203,0.0000212
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924795,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,832.2150000,-0.0988327,0.2226171,0.0750989
MsgID.LOCAL_VELOCITY,832.2150000,0.0000074,-0.0000537,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924796,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,832.4640000,-0.0892571,0.3881936,0.0669437
MsgID.LOCAL_VELOCITY,832.4640000,-0.0000134,-0.0000087,0.0000219
