MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937722,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.8760000,143.5326996,-12.6447191,-0.2109172
MsgID.LOCAL_VELOCITY,142.8760000,0.0000547,0.0007130,0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,143.1260000,143.7381287,-12.6514130,-0.1911670
MsgID.LOCAL_VELOCITY,143.1260000,0.0000513,0.0006068,0.0000372
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937741,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7937746,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.3760000,143.7979889,-12.5090485,-0.1688131
MsgID.LOCAL_VELOCITY,143.3760000,-0.0000035,0.0006017,0.0000469
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937749,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.6260000,143.8311005,-12.5455437,-0.1401874
MsgID.LOCAL_VELOCITY,143.6260000,0.0000575,0.0007554,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937748,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.8770000,143.8209534,-12.5714436,-0.1128554
MsgID.LOCAL_VELOCITY,143.8770000,0.0000710,0.0006705,0.0000178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7937736,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.1270000,143.6869202,-12.5867176,-0.0804548
MsgID.LOCAL_VELOCITY,144.1270000,0.0000702,0.0007422,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7937730,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.3770000,143.6218262,-12.7024097,-0.0504494
MsgID.LOCAL_VELOCITY,144.3770000,-0.0000657,0.0005302,-0.0000251
MsgID.GLOBAL_POSITION,0.0000000,-122.3975942,37.7937718,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.6270000,143.4836731,-12.5259151,-0.0139670
MsgID.LOCAL_VELOCITY,144.6270000,0.0000250,0.0005334,0.0000353
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937728,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.8780000,143.5934296,-12.4738331,0.0172435
MsgID.LOCAL_VELOCITY,144.8780000,0.0000678,0.0007644,0.0000037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,145.1270000,143.6388550,-12.7303324,0.0460585
MsgID.LOCAL_VELOCITY,145.1270000,-0.0000592,0.0005025,-0.0000337
MsgID.GLOBAL_POSITION,0.0000000,-122.3975965,37.7937732,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975967,37.7937723,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,145.3780000,143.5439453,-12.7465458,0.0630390
MsgID.LOCAL_VELOCITY,145.3780000,0.0000355,0.0006070,0.0000379
MsgID.GLOBAL_POSITION,0.0000000,-122.3975954,37.7937743,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,145.6280000,143.7662506,-12.6314440,0.0708057
MsgID.LOCAL_VELOCITY,145.6280000,0.0000467,0.0007622,0.0000106
MsgID.LOCAL_POSITION,145.8790000,143.6734467,-12.6096592,0.0676280
MsgID.LOCAL_VELOCITY,145.8790000,-0.0000526,0.0005037,-0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937735,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,146.1300000,143.5297394,-12.5973902,0.0552209
MsgID.LOCAL_VELOCITY,146.1300000,0.0000223,0.0006520,0.0000418
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937722,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937733,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,146.3810000,143.6503906,-12.5705976,0.0410452
MsgID.LOCAL_VELOCITY,146.3810000,0.0000595,0.0007575,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937732,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,146.6310000,143.6372070,-12.6707678,0.0260144
MsgID.LOCAL_VELOCITY,146.6310000,0.0000331,0.0005406,0.0000338
MsgID.LOCAL_POSITION,146.8800000,143.7260895,-12.6446743,0.0171093
MsgID.LOCAL_VELOCITY,146.8800000,0.0000516,0.0006074,0.0000380
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937740,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937750,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,147.1300000,143.8443146,-12.4331589,0.0130605
MsgID.LOCAL_VELOCITY,147.1300000,0.0000325,0.0006374,0.0000415
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937738,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,147.3810000,143.7096558,-12.5058212,0.0135079
MsgID.LOCAL_VELOCITY,147.3810000,0.0000542,0.0007513,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937724,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,147.6310000,143.5494690,-12.6860971,0.0146327
MsgID.LOCAL_VELOCITY,147.6310000,0.0000436,0.0006001,0.0000324
MsgID.GLOBAL_POSITION,0.0000000,-122.3975953,37.7937725,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,147.8810000,143.5624847,-12.6257439,0.0134087
MsgID.LOCAL_VELOCITY,147.8810000,-0.0000508,0.0004499,-0.0000246
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937745,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,148.1310000,143.7847748,-12.5385561,0.0077741
MsgID.LOCAL_VELOCITY,148.1310000,0.0000070,0.0005777,0.0000404
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937736,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,148.3820000,143.6912689,-12.5603256,0.0004480
MsgID.LOCAL_VELOCITY,148.3820000,-0.0000857,0.0005260,-0.0000283
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937740,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,148.6320000,143.7330780,-12.4786797,-0.0085760
MsgID.LOCAL_VELOCITY,148.6320000,0.0000351,0.0006070,0.0000366
MsgID.LOCAL_POSITION,148.8820000,143.8146820,-12.4711609,-0.0167425
MsgID.LOCAL_VELOCITY,148.8820000,0.0000583,0.0007554,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937748,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937743,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,149.1320000,143.7634735,-12.6940107,-0.0270888
MsgID.LOCAL_VELOCITY,149.1320000,-0.0000533,0.0004261,-0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937743,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,149.3820000,143.7691803,-12.4937754,-0.0393114
MsgID.LOCAL_VELOCITY,149.3820000,0.0000291,0.0006300,0.0000398
MsgID.GLOBAL_POSITION,0.0000000,-122.3975934,37.7937736,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,149.6330000,143.6832123,-12.4613428,-0.0595240
MsgID.LOCAL_VELOCITY,149.6330000,-0.0000055,0.0005913,0.0000432
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937734,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,149.8820000,143.6646423,-12.6082115,-0.0832009
MsgID.LOCAL_VELOCITY,149.8820000,-0.0000681,0.0005411,-0.0000313
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,150.1330000,143.6647034,-12.7199173,-0.1165214
MsgID.LOCAL_VELOCITY,150.1330000,0.0000355,0.0006071,0.0000403
MsgID.GLOBAL_POSITION,0.0000000,-122.3975964,37.7937734,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,150.3830000,143.6645660,-12.6061144,-0.1480271
MsgID.LOCAL_VELOCITY,150.3830000,-0.0000712,0.0005243,-0.0000261
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937734,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,150.6340000,143.6676025,-12.5728378,-0.1832963
MsgID.LOCAL_VELOCITY,150.6340000,-0.0000725,0.0004446,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,150.8840000,143.7025757,-12.5635700,-0.2096700
MsgID.LOCAL_VELOCITY,150.8840000,0.0000402,0.0007566,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937737,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975930,37.7937725,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,151.1330000,143.5693054,-12.4182835,-0.2297009
MsgID.LOCAL_VELOCITY,151.1330000,0.0000563,0.0006164,0.0000383
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937722,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,151.3840000,143.5331573,-12.5346565,-0.2391659
MsgID.LOCAL_VELOCITY,151.3840000,0.0000524,0.0006094,0.0000333
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,151.6340000,143.6684723,-12.5705204,-0.2433771
MsgID.LOCAL_VELOCITY,151.6340000,-0.0000355,0.0004350,-0.0000274
MsgID.LOCAL_POSITION,151.8840000,143.6860199,-12.5704956,-0.2440194
MsgID.LOCAL_VELOCITY,151.8840000,0.0000554,0.0006618,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937736,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937738,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,152.1350000,143.7048798,-12.5703468,-0.2431922
MsgID.LOCAL_VELOCITY,152.1350000,0.0000256,0.0005387,0.0000399
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937748,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,152.3850000,143.8171082,-12.5815544,-0.2415525
MsgID.LOCAL_VELOCITY,152.3850000,0.0000102,0.0005812,0.0000410
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937737,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,152.6360000,143.6975861,-12.6651382,-0.2385189
MsgID.LOCAL_VELOCITY,152.6360000,0.0000587,0.0007314,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937734,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,152.8860000,143.6645660,-12.6622314,-0.2331118
MsgID.LOCAL_VELOCITY,152.8860000,-0.0000683,0.0004486,-0.0000246
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937735,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.1350000,143.6714478,-12.5763664,-0.2227631
MsgID.LOCAL_VELOCITY,153.1350000,0.0000308,0.0005436,0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937737,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.3860000,143.6956329,-12.5705023,-0.2050506
MsgID.LOCAL_VELOCITY,153.3860000,0.0000624,0.0007599,0.0000126
MsgID.LOCAL_POSITION,153.6360000,143.5423431,-12.4977932,-0.1768669
MsgID.LOCAL_VELOCITY,153.6360000,0.0000153,0.0005394,0.0000370
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937723,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937720,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.8870000,143.5119629,-12.4755144,-0.1377588
MsgID.LOCAL_VELOCITY,153.8870000,0.0000475,0.0006968,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937732,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.1380000,143.6461487,-12.6930809,-0.0912868
MsgID.LOCAL_VELOCITY,154.1380000,0.0000672,0.0006710,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937737,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.3880000,143.7020874,-12.5726137,-0.0423286
MsgID.LOCAL_VELOCITY,154.3880000,0.0000476,0.0006974,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937729,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.6380000,143.6094971,-12.6593847,-0.0018162
MsgID.LOCAL_VELOCITY,154.6380000,0.0000036,0.0005370,0.0000433
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7937720,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.8880000,143.5033417,-12.7038078,0.0310196
MsgID.LOCAL_VELOCITY,154.8880000,0.0000724,0.0007442,0.0000063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937721,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,155.1390000,143.5156403,-12.6784201,0.0501913
MsgID.LOCAL_VELOCITY,155.1390000,0.0000451,0.0005485,0.0000412
MsgID.LOCAL_POSITION,155.3890000,143.6896210,-12.6434011,0.0581507
MsgID.LOCAL_VELOCITY,155.3890000,0.0000619,0.0007592,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937736,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937747,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,155.6380000,143.8042908,-12.5754471,0.0549764
MsgID.LOCAL_VELOCITY,155.6380000,0.0000504,0.0006167,0.0000366
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937736,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,155.8890000,143.6868896,-12.5485411,0.0421602
MsgID.LOCAL_VELOCITY,155.8890000,0.0000477,0.0007643,0.0000116
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,156.1400000,143.5277557,-12.4369144,0.0231035
MsgID.LOCAL_VELOCITY,156.1400000,0.0000395,0.0007553,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937722,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.3900000,143.5933380,-12.6331692,-0.0033599
MsgID.LOCAL_VELOCITY,156.3900000,0.0000537,0.0006152,0.0000329
MsgID.GLOBAL_POSITION,0.0000000,-122.3975954,37.7937728,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937736,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.6390000,143.6860046,-12.6519146,-0.0291671
MsgID.LOCAL_VELOCITY,156.6390000,0.0000344,0.0007522,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937738,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.8900000,143.7091827,-12.5988235,-0.0605160
MsgID.LOCAL_VELOCITY,156.8900000,0.0000540,0.0006200,0.0000360
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937734,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.1400000,143.6670685,-12.6973829,-0.0889083
MsgID.LOCAL_VELOCITY,157.1400000,0.0000343,0.0007802,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3975942,37.7937731,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.3910000,143.6306610,-12.5251207,-0.1238922
MsgID.LOCAL_VELOCITY,157.3910000,0.0000211,0.0006456,0.0000422
MsgID.GLOBAL_POSITION,0.0000000,-122.3975934,37.7937722,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.6400000,143.5311890,-12.4540234,-0.1559660
MsgID.LOCAL_VELOCITY,157.6400000,-0.0000473,0.0004355,-0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3975927,37.7937739,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.8910000,143.7250366,-12.3974075,-0.1880785
MsgID.LOCAL_VELOCITY,157.8910000,0.0000423,0.0007593,0.0000132
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937748,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.1420000,143.8207855,-12.5517073,-0.2070979
MsgID.LOCAL_VELOCITY,158.1420000,0.0000192,0.0006382,0.0000366
MsgID.LOCAL_POSITION,158.3920000,143.8158417,-12.5917683,-0.2145092
MsgID.LOCAL_VELOCITY,158.3920000,-0.0000082,0.0006051,0.0000534
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7937748,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.6410000,143.6959686,-12.5705204,-0.2072863
MsgID.LOCAL_VELOCITY,158.6410000,0.0000186,0.0005257,0.0000344
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937737,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.8910000,143.6899872,-12.5705605,-0.1854524
MsgID.LOCAL_VELOCITY,158.8910000,0.0000012,0.0005809,0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937736,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.1430000,143.6651917,-12.5710258,-0.1586788
MsgID.LOCAL_VELOCITY,159.1430000,0.0000426,0.0006141,0.0000340
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937731,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.3920000,143.6337585,-12.5705204,-0.1250508
MsgID.LOCAL_VELOCITY,159.3920000,-0.0000453,0.0004340,-0.0000301
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937744,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.6420000,143.7713013,-12.5712013,-0.0979388
MsgID.LOCAL_VELOCITY,159.6420000,0.0000491,0.0006041,0.0000332
MsgID.LOCAL_POSITION,159.8930000,143.7716980,-12.5440483,-0.0741505
MsgID.LOCAL_VELOCITY,159.8930000,0.0000770,0.0006766,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937744,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,160.1430000,143.6670380,-12.4870605,-0.0609776
MsgID.LOCAL_VELOCITY,160.1430000,0.0000611,0.0007576,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937734,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937734,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.3920000,143.6645813,-12.6777477,-0.0537427
MsgID.LOCAL_VELOCITY,160.3920000,0.0000738,0.0007134,0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937737,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.6420000,143.7014160,-12.6880283,-0.0515391
MsgID.LOCAL_VELOCITY,160.6420000,0.0000484,0.0006031,0.0000330
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937750,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.8930000,143.8382416,-12.5711470,-0.0533835
MsgID.LOCAL_VELOCITY,160.8930000,0.0000368,0.0006121,0.0000383
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937747,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.1430000,143.8102722,-12.5705204,-0.0587338
MsgID.LOCAL_VELOCITY,161.1430000,0.0000496,0.0006072,0.0000365
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937733,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.3920000,143.6556244,-12.5705204,-0.0724780
MsgID.LOCAL_VELOCITY,161.3920000,0.0000370,0.0007736,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937731,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.6430000,143.6255646,-12.5705862,-0.0923831
MsgID.LOCAL_VELOCITY,161.6430000,0.0000021,0.0005354,0.0000438
